џ"ГыЕх ID","СЄЗљМвЙјШЃ","СЄЗљМвИэ","XСТЧЅ","YСТЧЅ","СЄЗљМв ХИРд"
"02919","102000322","М­ПяПЊ","126.972535","37.553928","РЯЙнТїЗЮ"
"03001","102000001","ЧбА­ДыБГКЯДм.LGРЏЧУЗЏНК","126.9631209528","37.5240499441","СпОгТїЗЮ"
"03002","102000002","ЧбА­ДыБГКЯДм.LGРЏЧУЗЏНК","126.9631848403","37.5243060629","СпОгТїЗЮ"
"03003","102000003","НХПыЛъПЊ","126.966207","37.527293","СпОгТїЗЮ"
"03004","102000004","НХПыЛъПЊ","126.9666192358","37.527920489","СпОгТїЗЮ"
"03005","102000005","ПыЛъПьУМБЙ","126.9702350163","37.5314970129","СпОгТїЗЮ"
"03006","102000006","ПыЛъПьУМБЙ","126.9705640624","37.5320503694","СпОгТїЗЮ"
"03007","102000007","ЛяАЂСіПЊ.РќРяБтГфАќ","126.9736858311","37.5351801399","СпОгТїЗЮ"
"03008","102000008","ЛяАЂСіПЊ.РќРяБтГфАќ","126.9741608708","37.5359845015","СпОгТїЗЮ"
"03009","102000009","МїДыРдБИПЊ","126.9725377982","37.543295633","СпОгТїЗЮ"
"03010","102000010","МїДыРдБИПЊ","126.9722320769","37.5437560216","СпОгТїЗЮ"
"03011","102000011","АЅПљЕП","126.9722373211","37.5509755993","СпОгТїЗЮ"
"03012","102000012","АЅПљЕП","126.9717081909","37.5495337218","СпОгТїЗЮ"
"03110","102000018","ГВПЕПЊ.ЙЮСжШ­ПюЕПБтГфАќ","126.9719271804","37.542006922","РЯЙнТїЗЮ"
"03111","102000019","ГВПЕПЊ.ЙЮСжШ­ПюЕПБтГфАќ","126.972069","37.541823","РЯЙнТїЗЮ"
"03119","102000026","НХПыЛъПЊ3ЙјУтБИ","126.9673497525","37.5288895698","РЯЙнТїЗЮ"
"03120","102000317","М­ПяЕхЗЁАяНУЦМ","126.9630603924","37.5321566887","РЯЙнТїЗЮ"
"03121","102000318","ПыЛъПЊ3ЙјУтБИ.ПыЛъТїАэСі","126.9642145682","37.5318079061","РЯЙнТїЗЮ"
"03122","102000029","ЧбА­ДыБГКЯДм","126.963570714","37.5249689864","РЯЙнТїЗЮ"
"03124","102000030","М­АшЕП.М­ПяПЊАјЧзУЖЕЕ15ЙјУтБИ","126.9693404702","37.5524743044","РЯЙнТїЗЮ"
"03125","102000031","М­АшЕП","126.969221961","37.5516704971","РЯЙнТїЗЮ"
"03126","102000032","УЛЦФЕП","126.9701219815","37.5489916168","РЯЙнТїЗЮ"
"03127","102000033","УЛЦФНУРх","126.9698626298","37.548679027","РЯЙнТїЗЮ"
"03128","102000034","МїДыРдБИПЊ.УЛЦФЕПСжЙЮМОХЭ","126.9707772395","37.5453812474","РЯЙнТїЗЮ"
"03129","102000035","МїДыРдБИПЊ.УЛЦФЕПСжЙЮМОХЭ","126.9704188578","37.5454861572","РЯЙнТїЗЮ"
"03130","102000036","ГВПЕПЊ.ЙЮСжШ­ПюЕПБтГфАќ","126.971032","37.540813","РЯЙнТїЗЮ"
"03131","102000037","ГВПЕПЊ.ЙЮСжШ­ПюЕПБтГфАќ","126.9706761392","37.5405702704","РЯЙнТїЗЮ"
"03132","102000038","ПыЛъРќРкЛѓАЁ17ЕП","126.9660271002","37.5337792589","РЯЙнТїЗЮ"
"03133","102000039","ПыЛъРќРкЛѓАЁ19ЕП","126.9657072039","37.5335134935","РЯЙнТїЗЮ"
"03134","102000040","ПыЛъРќРкЛѓАЁ10ЕП","126.9619640523","37.5332725045","РЯЙнТїЗЮ"
"03135","102000041","ПыЛъРќРкЛѓАЁ12ЕП","126.9621689745","37.5330574076","РЯЙнТїЗЮ"
"03136","102000042","ПыЛъРќРкЛѓАЁ.РќРкЗЃЕх","126.9583252146","37.5327790559","РЯЙнТїЗЮ"
"03137","102000043","ПыЛъРќРкЛѓАЁ.РќРкЗЃЕх","126.9583363743","37.5330561177","РЯЙнТїЗЮ"
"03138","102000044","ПјШПДыБГКЯДм","126.956110982","37.5319853728","РЯЙнТїЗЮ"
"03139","102000045","ПыЛъАцТћМ­","126.9691858135","37.5405032098","АЁЗЮКЏНУАЃ"
"03140","102000046","ПыЛъАцТћМ­","126.9690615428","37.5399994643","АЁЗЮКЏНУАЃ"
"03141","102000047","ПыЛъВоГЊЙЋСОЧеХИПю.ПјШПЗЮПьУМБЙ","126.9669290534","37.5386139009","АЁЗЮКЏНУАЃ"
"03142","102000048","ПыЛъeЦэЧбММЛѓ","126.9654677888","37.5374620591","АЁЗЮКЏРќРЯ"
"03143","102000049","ГВСЄУЪЕюЧаБГ","126.9636632444","37.5363187485","АЁЗЮКЏНУАЃ"
"03144","102000050","ПјШПЗЮ2АЁ","126.9629911361","37.536237441","АЁЗЮКЏРќРЯ"
"03145","102000051","ПјШПЗЮ2АЁЛчАХИЎ","126.9610704217","37.5349338369","АЁЗЮКЏНУАЃ"
"03146","102000052","ПјШПЗЮ3АЁ","126.9581798302","37.5340407624","АЁЗЮКЏНУАЃ"
"03147","102000053","ПјШПЗЮ3АЁ","126.9583248022","37.5337957151","РЯЙнТїЗЮ"
"03148","102000054","ПыОЯУЪЕюЧаБГРдБИ.РЬХТПјСжАјОЦЦФЦЎ","126.9886645749","37.5441159432","РЯЙнТїЗЮ"
"03149","102000055","РЬХТПјЕПГВЛъДыИВОЦЦФЦЎ.ПыЛъЕПОЦЦФЦЎ","126.9874799728","37.5398743674","АЁЗЮКЏНУАЃ"
"03150","102000056","ПыЛъЧбНХОЦЦФЦЎ","126.9871086322","37.5398054732","РЯЙнТїЗЮ"
"03151","102000057","ЧиЙцУЬ","126.986609087","37.537817739","РЯЙнТїЗЮ"
"03152","102000058","БЙБКРчСЄАќИЎДм","126.9868496115","37.5373177108","РЯЙнТїЗЮ"
"03153","102000059","ПыЛъБИУЛ","126.991163","37.530303","РЯЙнТїЗЮ"
"03154","102000060","ПыЛъБИУЛ","126.9911698907","37.5294095764","РЯЙнТїЗЮ"
"03155","102000061","ЧбА­СпЧаБГ","126.9921715396","37.5254587536","РЯЙнТїЗЮ"
"03156","102000062","ЧбА­СпЧаБГ","126.9924287738","37.5245025908","РЯЙнТїЗЮ"
"03157","102000063","М­КљАэПЊ1ЙјУтБИ","126.9899502397","37.5200464191","РЯЙнТїЗЮ"
"03158","102000064","РхУцДмЗЮРдБИ","127.002202","37.545795","РЯЙнТїЗЮ"
"03159","102000065","ГВЛъИЧМЧОЦЦФЦЎ.ГВЛъПЙМњПј","127.00204","37.544437","РЯЙнТїЗЮ"
"03160","102000066","М­ПяНУБтМњБГРАПјСпКЮ.КэЗчНКФљОю","127.0033851827","37.5416918639","РЯЙнТїЗЮ"
"03161","102000067","М­ПяНУБтМњБГРАПјСпКЮ.КэЗчНКФљОю","127.0031508133","37.5411791533","РЯЙнТїЗЮ"
"03162","102000068","МјУЕЧтДыЧаКДПј","127.0057302453","37.5364422432","АЁЗЮКЏНУАЃ"
"03163","102000069","МјУЕЧтДыЧаКДПј","127.0062993526","37.5356114027","АЁЗЮКЏРќРЯ"
"03164","102000070","МјУЕЧтДыЧаКДПј","127.0054993584","37.5357934643","РЯЙнТїЗЮ"
"03165","102000071","МјУЕЧтДыЧаКДПј.ЧбГВПРАХИЎ","127.0057290409","37.5354906847","РЯЙнТїЗЮ"
"03166","102000072","ЧбГВПРАХИЎ","127.0083126426","37.5328478217","РЯЙнТїЗЮ"
"03167","102000073","ГВЛъЕЕМ­Аќ.ПыЛъЕЕМ­Аќ","126.980835","37.552282","РЯЙнТїЗЮ"
"03168","102000074","ГВЛъЕЕМ­Аќ.ПыЛъЕЕМ­Аќ","126.9811340112","37.5520442521","РЯЙнТїЗЮ"
"03169","102000075","ШФОЯОрМіХЭ","126.98432","37.54869","РЯЙнТїЗЮ"
"03170","102000076","ШФОЯОрМіХЭ","126.9841668777","37.548395263","РЯЙнТїЗЮ"
"03171","102000077","ПыЛъ2АЁЕПСжЙЮМОХЭ.КИМКПЉСпАэ","126.9858399758","37.5463968458","РЯЙнТїЗЮ"
"03172","102000078","ПыЛъ2АЁЕПСжЙЮМОХЭ.КИМКПЉСпАэ","126.9856317665","37.5462598541","РЯЙнТїЗЮ"
"03173","102000079","ГВЛъОпПмНФЙАПјРдБИ","126.9927901963","37.5427038827","РЯЙнТїЗЮ"
"03174","102000080","ГВЛъОпПмНФЙАПјРдБИ","126.992916961","37.5425047481","РЯЙнТїЗЮ"
"03175","102000081","ЧЯОцЦЎШЃХк","126.9961358368","37.5417535527","РЯЙнТїЗЮ"
"03176","102000082","ЧЯОцЦЎШЃХк","126.9974258076","37.540866103","РЯЙнТїЗЮ"
"03177","102000083","ПыИЖЗчАэАГ(М­ПяРкЕПТїАэЕюЧаБГ)","126.9584647114","37.5406368923","РЯЙнТїЗЮ"
"03178","102000084","ПыИЖЗчАэАГ.ШПУЂЦФХЉЧЊИЃСіПРОЦЦФЦЎ","126.9585520334","37.5402999129","РЯЙнТїЗЮ"
"03179","102000085","ШПУЂАјПјОеПЊ.РЬКРУЂПЊЛчПяИВАќ","126.9618971064","37.5392719714","РЯЙнТїЗЮ"
"03180","102000086","ШПУЂАјПјОеПЊ.РЬКРУЂПЊЛчПяИВАќ","126.9626978558","37.5388284845","РЯЙнТїЗЮ"
"03181","102000087","ПыЛъВоГЊЙЋСОЧеХИПю.КИАЧКаМв","126.9649997667","37.5384268178","РЯЙнТїЗЮ"
"03182","102000088","ПыЛъВоГЊЙЋСОЧеХИПю.КИАЧКаМв","126.964648","37.538295","РЯЙнТїЗЮ"
"03183","102000089","ПјШПЗЮСІ1ЕПСжЙЮМОХЭ","126.9669923459","37.5376607152","РЯЙнТїЗЮ"
"03184","102000090","РќРяБтГфАќ","126.9768577525","37.5347586674","РЯЙнТїЗЮ"
"03185","102000091","РќРяБтГфАќ","126.9753831458","37.534651168","РЯЙнТїЗЮ"
"03186","102000092","ГьЛчЦђПЊ","126.9851183494","37.5351069553","РЯЙнТїЗЮ"
"03187","102000093","ГьЛчЦђПЊ","126.9853046955","37.5347582183","РЯЙнТїЗЮ"
"03188","102000094","ПыЛъБИУЛ.РЬХТПјНУРх","126.9904706555","37.5343830489","РЯЙнТїЗЮ"
"03189","102000095","ПыЛъБИУЛ.РЬХТПјНУРх","126.9900096398","37.5341127106","РЯЙнТїЗЮ"
"03190","102000096","РЬХТПјПЊ1ЙјУтБИ.ЧиЙаХЯШЃХк","126.993043","37.534552","РЯЙнТїЗЮ"
"03191","102000097","РЬХТПјПЊ4ЙјУтБИ.ЧиЙаХЯШЃХк","126.9934293088","37.5343539681","РЯЙнТїЗЮ"
"03192","102000098","РЬХТПј119ОШРќМОХЭ","126.996387","37.53479","РЯЙнТїЗЮ"
"03193","102000099","РЬХТПј119ОШРќМОХЭ","126.997179939","37.534604145","РЯЙнТїЗЮ"
"03194","102000100","ЧбГВЕПСжЙЮМОХЭ","127.0004667254","37.5370458894","РЯЙнТїЗЮ"
"03195","102000101","ЧбГВЕПСжЙЮМОХЭ","127.0006042579","37.5367073033","РЯЙнТїЗЮ"
"03196","102000102","ЧбА­СјПЊ.КэЗчНКФљОю","127.001695","37.540805","РЯЙнТїЗЮ"
"03197","102000103","ЧбА­СјПЊ.КэЗчНКФљОю","127.0020254103","37.5409291837","РЯЙнТїЗЮ"
"03198","102000104","М­ПяПЊ11ЙјУтБИ","126.9738943742","37.5536168846","РЯЙнТїЗЮ"
"03199","102000105","ШФОЯЛяАХИЎ","126.9765772255","37.5525408404","РЯЙнТїЗЮ"
"03200","102000106","ШФОЯНУРх","126.9770644706","37.5506891863","РЯЙнТїЗЮ"
"03201","102000107","ШФОЯНУРх","126.9775446282","37.5497467332","РЯЙнТїЗЮ"
"03202","102000108","ПыЛъСпАэ","126.9781855672","37.5466597949","РЯЙнТїЗЮ"
"03203","102000109","ПыЛъСпАэ","126.978225","37.547205","РЯЙнТїЗЮ"
"03204","102000110","ШФОЯЕПСОСЁ.ПыЛъСпЧаБГ","126.9809588102","37.5466989277","РЯЙнТїЗЮ"
"03205","102000111","ПыЛъАэЕюЧаБГ","126.977563","37.54574","РЯЙнТїЗЮ"
"03206","102000112","М­ПяНУБГРАУЛ.ГВПЕЕПСжЙЮМОХЭ","126.976572","37.545772","РЯЙнТїЗЮ"
"03207","102000113","М­ПяНУБГРАУЛ.ГВПЕЕПСжЙЮМОХЭ","126.975732","37.545505","РЯЙнТїЗЮ"
"03208","102000114","ГВПЕПьУМБЙ","126.973235384","37.5451241168","РЯЙнТїЗЮ"
"03209","102000115","АЅПљЕПЛчШИКЙСіАќ.ГВПЕПьУМБЙ","126.973962","37.545409","РЯЙнТїЗЮ"
"03210","102000116","ЧбГВНУЙќОЦЦФЦЎ","127.0122607528","37.5379429734","РЯЙнТїЗЮ"
"03211","102000117","ЧбГВНУЙќОЦЦФЦЎ","127.0126714787","37.5377041394","РЯЙнТїЗЮ"
"03212","102000118","ЧбГВЕП","127.0084445845","37.5339127002","РЯЙнТїЗЮ"
"03213","102000119","ЧбГВЕП","127.0087002913","37.5337549896","РЯЙнТїЗЮ"
"03214","102000120","РЬУЬЕПЕПКЮМОЦЎЗЙКє","126.9660096214","37.5215595386","РЯЙнТїЗЮ"
"03215","102000121","РЬУЬЕПЕЮЛъРЇКъЦЎЗЙСіПђ.ЧбА­ДыПьОЦЦФЦЎ","126.9675282802","37.5215734809","РЯЙнТїЗЮ"
"03216","102000122","РЬУЬ1ЕПУцНХБГШИОе","126.968480845","37.5212831472","РЯЙнТїЗЮ"
"03217","102000123","РЬУЬЕПЧбАЁЖїОЦЦФЦЎ.РЬУЬПЊ","126.9718842721","37.520656299","РЯЙнТїЗЮ"
"03218","102000124","РЬУЬЕПЧбА­ИЧМЧ.РЬУЬПЊ","126.972709783","37.5201804898","РЯЙнТїЗЮ"
"03219","102000125","НХПыЛъУЪЕюЧаБГ","126.9745085046","37.5198497731","РЯЙнТїЗЮ"
"03220","102000126","НХПыЛъУЪЕюЧаБГ.СпАцАэЕюЧаБГ","126.9762479627","37.5190775256","РЯЙнТїЗЮ"
"03221","102000127","СпАцАэЕюЧаБГ.РЬУЬЕПА­УЬОЦЦФЦЎ","126.9775234206","37.5189178471","РЯЙнТїЗЮ"
"03222","102000128","РЬУЬЕПСЁКИОЦЦФЦЎ","126.9784408808","37.5183827987","РЯЙнТїЗЮ"
"03223","102000129","РЬУЬЕПЧіДыОЦЦФЦЎ","126.9787120007","37.5185336834","РЯЙнТїЗЮ"
"03224","102000130","БнА­КДПј.ЙнЕЕОЦЦФЦЎ","126.9811234284","37.517704332","РЯЙнТїЗЮ"
"03225","102000131","М­КљАэНХЕПОЦОЦЦФЦЎ","126.9851053606","37.517936953","РЯЙнТїЗЮ"
"03226","102000132","М­КљАэНХЕПОЦОЦЦФЦЎ","126.985371435","37.5174859672","РЯЙнТїЗЮ"
"03227","102000133","ИИИЎЕПАэАГ","126.9628215994","37.551670014","РЯЙнТїЗЮ"
"03228","102000134","МеБтСЄУМРААјПј","126.9664230215","37.5542153265","РЯЙнТїЗЮ"
"03229","102000135","МїДыРдБИПЊ","126.970799","37.544479","РЯЙнТїЗЮ"
"03230","102000136","ГВПЕПЊ.ЙЮСжШ­ПюЕПБтГфАќ","126.9709244565","37.5422202391","РЯЙнТїЗЮ"
"03231","102000137","МїИэПЉДыЕЕМ­АќОе","126.9672216718","37.5448468654","РЯЙнТїЗЮ"
"03232","102000138","МїИэПЉДыЕЕМ­АќОе","126.9664464653","37.5448412411","РЯЙнТїЗЮ"
"03233","102000139","МїИэПЉДыСЄЙЎ","126.9641094647","37.5449594985","РЯЙнТїЗЮ"
"03234","102000140","МїИэПЉДыСЄЙЎ","126.9643096929","37.5451307674","РЯЙнТїЗЮ"
"03235","102000141","МїИэПЉДыШФЙЎ.РЬКРУЂШАЕПХЭ","126.9632996424","37.5460839723","РЯЙнТїЗЮ"
"03236","102000142","ШПУЂАјПјШФЙЎ","126.9625778991","37.5467910299","РЯЙнТїЗЮ"
"03237","102000143","ЧбАмЗЙНХЙЎЛчРдБИ","126.9591928852","37.5458806239","РЯЙнТїЗЮ"
"03238","102000144","ДыЧбГыРЮШИСпОгШИ","126.9576684412","37.5437890449","РЯЙнТїЗЮ"
"03239","102000145","ШПУЂПюЕПРх.ШПУЂЕПСжЙЮМОХЭ","126.9617671315","37.5422095196","РЯЙнТїЗЮ"
"03240","102000146","ШПУЂЕПСжЙЮМОХЭ.БнОчУЪЕюЧаБГ","126.9622336676","37.5416239572","РЯЙнТїЗЮ"
"03241","102000147","БнОчУЪЕюЧаБГ","126.9620007403","37.5412992546","РЯЙнТїЗЮ"
"03242","102000148","ШПУЂАјПјПЊ","126.9610378658","37.5387860159","РЯЙнТїЗЮ"
"03243","102000149","ЕЕПјЛяМКЗЁЙЬОШОЦЦФЦЎ","126.9574338661","37.539776803","РЯЙнТїЗЮ"
"03244","102000150","ЕЕПјЛяМКЗЁЙЬОШОЦЦФЦЎ","126.9572103137","37.5396254142","РЯЙнТїЗЮ"
"03245","102000151","СпОгЧЯРЬУїКєЖѓОе","126.9600336494","37.5380144603","РЯЙнТїЗЮ"
"03246","102000152","СпОгЧЯРЬУїКєЖѓОе","126.9598809227","37.5379738635","РЯЙнТїЗЮ"
"03247","102000153","ПыЙЎНУРх","126.9609679808","37.5363479221","РЯЙнТїЗЮ"
"03248","102000154","ПыЙЎНУРх","126.9613595571","37.5359792047","РЯЙнТїЗЮ"
"03249","102000155","ПыЛъРќРкЛѓАЁРдБИ","126.9622225151","37.5345701678","РЯЙнТїЗЮ"
"03250","102000156","ПыЛъРќРкЛѓАЁРдБИ","126.9619447091","37.5346611171","РЯЙнТїЗЮ"
"03251","102000157","НХПыЛъСіЧЯТїЕЕ","126.963668181","37.5328348806","РЯЙнТїЗЮ"
"03252","102000158","НХПыЛъСіЧЯТїЕЕ","126.963882","37.53259","РЯЙнТїЗЮ"
"03253","102000159","НХПыЛъПЊ5ЙјУтБИ","126.9676784797","37.5300338589","РЯЙнТїЗЮ"
"03255","102000161","ПыЛъПЊ","126.9658224646","37.5288666127","РЯЙнТїЗЮ"
"03256","102000162","ПыЛъЧЊИЃСіПРНсЙд","126.96475962","37.5275756153","РЯЙнТїЗЮ"
"03257","102000163","ПыЛъЧЊИЃСіПРНсЙд","126.964578773","37.527230928","РЯЙнТїЗЮ"
"03258","102000164","ПыЛъПЊБЄРхОе","126.965617","37.528333","РЯЙнТїЗЮ"
"03259","102000165","ПыЛъПЊЛчЙкЙААќ.ПыЛъУЖЕЕАэЕюЧаБГ","126.9660149714","37.5255972846","РЯЙнТїЗЮ"
"03260","102000166","ПыЛъПЊЛчЙкЙААќ.ПыЛъУЖЕЕАэЕюЧаБГ","126.9671194025","37.5253057707","РЯЙнТїЗЮ"
"03261","102000167","ПыЛъММЙЋМ­","126.9692440232","37.5237318415","РЯЙнТїЗЮ"
"03262","102000168","ПыЛъММЙЋМ­","126.970154424","37.5236213922","РЯЙнТїЗЮ"
"03263","102000169","РЬУЬПЊ","126.9739086458","37.5226689183","РЯЙнТїЗЮ"
"03264","102000170","РЬУЬПЊ","126.9740268751","37.5223634662","РЯЙнТїЗЮ"
"03265","102000171","БЙИГСпОгЙкЙААќ.ПыЛъАЁСЗАјПј","126.9786512102","37.5208980106","РЯЙнТїЗЮ"
"03266","102000172","БЙИГСпОгЙкЙААќ.ПыЛъАЁСЗАјПј","126.9799562027","37.5208754875","РЯЙнТїЗЮ"
"03267","102000173","М­КљАэПЊБГТїЗЮ","126.9899","37.520427","РЯЙнТїЗЮ"
"03268","102000174","М­КљАэУЪЕюЧаБГ","126.9908893645","37.5211711184","РЯЙнТїЗЮ"
"03269","102000175","ЧбА­СпЧаБГ","126.9913627138","37.5251140639","РЯЙнТїЗЮ"
"03270","102000176","М­КљАэЕПБнШЃКЃНКЦЎКє","126.9907181939","37.5226362582","РЯЙнТїЗЮ"
"03272","102000178","М­КљАэЕП","126.992986","37.519851","РЯЙнТїЗЮ"
