џ"ГыЕх ID","СЄЗљМвЙјШЃ","СЄЗљМвИэ","XСТЧЅ","YСТЧЅ","СЄЗљМв ХИРд"
"03273","102000179","М­КљАэЕПСжЙЮМОХЭ","126.9948813029","37.5203840049","РЯЙнТїЗЮ"
"03274","102000180","ЕПКљАэЕП","126.996690677","37.5208183604","РЯЙнТїЗЮ"
"03275","102000181","ЕПКљАэЕП","126.9970390394","37.5212625565","РЯЙнТїЗЮ"
"03276","102000182","КИБЄНХЕПОЦОЦЦФЦЎ.ЛяМКИЎЙіКєОЦЦФЦЎ","127.0020297105","37.5247380028","РЯЙнТїЗЮ"
"03277","102000183","КИБЄЕПНХЕПОЦОЦЦФЦЎ","127.0015149467","37.5256237907","РЯЙнТїЗЮ"
"03278","102000184","КИБЄЕПСжЙЮМОХЭ","127.0005046107","37.5264591178","РЯЙнТїЗЮ"
"03279","102000185","КИБЄЕП","126.999026","37.528342","РЯЙнТїЗЮ"
"03280","102000186","КИБЄЕП","126.998896846","37.528182014","РЯЙнТїЗЮ"
"03281","102000187","ЧбБЙЦњИЎХи1ДыЧа","126.9967926172","37.5301959868","РЯЙнТїЗЮ"
"03282","102000188","ЧбБЙЦњИЎХи1ДыЧа","126.9965748167","37.5305293513","РЯЙнТїЗЮ"
"03283","102000189","РЬХТПјПЊ.КИБЄЕПРдБИ","126.994213","37.5334","РЯЙнТїЗЮ"
"03284","102000190","РЬХТПјПЊ.КИБЄЕПРдБИ","126.9942269972","37.5338224192","РЯЙнТїЗЮ"
"03285","102000191","ЧбГВПЊ.ПыЛъГыРЮСОЧеКЙСіАќ","127.006795706","37.5312239311","РЯЙнТїЗЮ"
"03286","102000192","ЧбГВПЊ.ПыЛъГыРЮСОЧеКЙСіАќ","127.007769858","37.5306687947","РЯЙнТїЗЮ"
"03287","102000193","РЬУЬ119ОШРќМОХЭ.МКУЬАјПј","126.9529474778","37.5300799765","РЯЙнТїЗЮ"
"03288","102000194","РЬУЬЗЮРдБИ.МКУЬАјПјОе","126.9546065451","37.5301710306","РЯЙнТїЗЮ"
"03289","102000195","РЬУЬЗЮРдБИ.МКУЬАјПјОе","126.954351091","37.529747416","РЯЙнТїЗЮ"
"03290","102000196","РЬУЬ2ЕПСжЙЮМОХЭ","126.9550639882","37.5277364382","РЯЙнТїЗЮ"
"03291","102000197","РЬУЬ2ЕПСжЙЮМОХЭ","126.9548605606","37.5277028919","РЯЙнТїЗЮ"
"03292","102000198","РЬУЬ2ЕПДыИВОЦЦФЦЎ.ЛѕГВХЭМКСі","126.9563230524","37.5261753068","РЯЙнТїЗЮ"
"03293","102000199","РЬУЬ2ЕПДыИВОЦЦФЦЎ.ЛѕГВХЭМКСі","126.9561658719","37.5260292706","РЯЙнТїЗЮ"
"03294","102000200","М­КЮРЬУЬЕПРдБИ","126.959495368","37.5238640509","РЯЙнТїЗЮ"
"03295","102000201","РЬУЬ2ЕПА­КЏОЦЦФЦЎ","126.9597809746","37.5234462055","РЯЙнТїЗЮ"
"03296","102000202","ПјШП2ЕПЛъШЃОЦЦФЦЎШФЙЎ","126.9500126665","37.5322600069","РЯЙнТїЗЮ"
"03297","102000203","УЛОЯЕПА­КЏЛяМКОЦЦФЦЎ","126.9482434807","37.5346144292","РЯЙнТїЗЮ"
"03298","102000204","УЛОЯЕПА­КЏЛяМКОЦЦФЦЎ","126.949323","37.534015","РЯЙнТїЗЮ"
"03299","102000205","ПјШП2ЕПЛъШЃОЦЦФЦЎ","126.9505415559","37.5330177683","РЯЙнТїЗЮ"
"03300","102000206","ПјШП2ЕПЛъШЃОЦЦФЦЎ","126.9508277689","37.5331088986","РЯЙнТїЗЮ"
"03301","102000207","ПјШПЗЮЧГРќОЦЦФЦЎ","126.9535225314","37.5321286462","РЯЙнТїЗЮ"
"03302","102000208","ПјШПЗЮЧГРќОЦЦФЦЎ","126.9545135613","37.5323687724","РЯЙнТїЗЮ"
"03303","102000209","ПјШПЧГРќОЦЦФЦЎ","126.9559182022","37.532742142","РЯЙнТїЗЮ"
"03304","102000210","ПјШП2ЕПСжЙЮМОХЭ","126.9513961673","37.5344941039","РЯЙнТїЗЮ"
"03305","102000211","ЛъУЕЕПИЎЙіШњЛяМКОЦЦФЦЎ","126.9511923413","37.5345003443","РЯЙнТїЗЮ"
"03306","102000212","ЛъУЕЕП.МКНЩПЉСпАэШФЙЎ","126.9536425118","37.5353203855","РЯЙнТїЗЮ"
"03307","102000213","ЛъУЕЕП.МКНЩПЉСпАэШФЙЎ","126.9533822284","37.5354081306","РЯЙнТїЗЮ"
"03308","102000214","НХУЂЕПММЙцОЦЦФЦЎ","126.954957565","37.5357083247","РЯЙнТїЗЮ"
"03309","102000215","НХУЂЕПММЙцОЦЦФЦЎ","126.9549471079","37.5358300537","РЯЙнТїЗЮ"
"03310","102000216","ГВРЬРхБКЛчДч","126.9579937738","37.5366590687","РЯЙнТїЗЮ"
"03311","102000217","ГВРЬРхБКЛчДч","126.9575932164","37.5367544611","РЯЙнТїЗЮ"
"03312","102000218","ПыЙЎНУРх.ПыЙЎЕПЛѕИЖРЛБнАэ","126.9595337638","37.5370716239","РЯЙнТїЗЮ"
"03313","102000219","ПыЙЎНУРх.ПыЙЎЕПЛѕИЖРЛБнАэ","126.9591968331","37.5371492138","РЯЙнТїЗЮ"
"03319","102000225","МјУЕЧтКДПјРдБИ","127.0067505734","37.5326305473","РЯЙнТїЗЮ"
"03320","102000226","ГВЛъМ­ПяХИПі","126.9911947846","37.5510144684","РЯЙнТїЗЮ"
"03321","102000227","УЛНЩАцЗЮДч","126.9506907463","37.5338879189","РЯЙнТїЗЮ"
"03322","102000228","ЛяМКХзИЖЦЎ","126.9503849242","37.5337466904","РЯЙнТїЗЮ"
"03323","102000229","М­КљАэЕПБнШЃКЃНКЦЎКє","126.9909910111","37.5226137862","РЯЙнТїЗЮ"
"03324","102000230","ЧбГВЕПЧЯРЬЦфИЎПТ","127.0055474264","37.5278439771","РЯЙнТїЗЮ"
"03325","102000231","М­КљАэПЊ1ЙјУтБИ","126.9894855098","37.5200345091","РЯЙнТїЗЮ"
"03326","102000232","ЙЎЙшЕПРЬОШОЦЦФЦЎОе","126.971060418","37.5388699959","РЯЙнТїЗЮ"
"03327","102000233","АЅПљЕП.МїДыРдБИПЊ10ЙјУтБИ","126.9716591639","37.5463858567","РЯЙнТїЗЮ"
"03328","102000234","ЛяАЂСіПЊ11ЙјУтБИ.РќРяБтГфАќ","126.974548","37.536204","РЯЙнТїЗЮ"
"03330","102000236","МїДыРдБИ","126.9705229419","37.5445305498","РЯЙнТїЗЮ"
"03331","102000237","ПјШПДыБГКЯДм","126.9556102561","37.5321383559","РЯЙнТїЗЮ"
"03332","102000238","ЙЎЙшЕПРЬОШОЦЦФЦЎОе","126.9707994501","37.5383644982","РЯЙнТїЗЮ"
"03334","102000240","МјУЕЧтКДПјРдБИ","127.0069961164","37.532694511","РЯЙнТїЗЮ"
"03335","102000241","МїИэПЉДыРдБИ","126.9696434774","37.5448844577","РЯЙнТїЗЮ"
"03336","102000243","М­КљАэУЪЕюЧаБГ","126.9906099662","37.5208412941","РЯЙнТїЗЮ"
"03338","102000245","ЧбА­ДыБГНКФЋРЬНКРЇЦЎ","126.9608161519","37.5213307725","РЯЙнТїЗЮ"
"03339","102000246","ЧбА­ДыБГРќИСФЋЦф","126.9613434997","37.5212359951","РЯЙнТїЗЮ"
"03340","102000247","ГыЕщМЖ","126.9586051825","37.5175161768","РЯЙнТїЗЮ"
"03341","102000248","ГыЕщМЖ","126.959037665","37.5173638437","РЯЙнТїЗЮ"
"03342","102000249","ПыОЯУЪЕюЧаБГ.РЬХТПј2ЕПСжЙЮМОХЭ","126.990733","37.544673","РЯЙнТїЗЮ"
"03343","102000250","ПыОЯУЪЕюЧаБГ.РЬХТПј2ЕПСжЙЮМОХЭ","126.9909320571","37.5448496669","РЯЙнТїЗЮ"
"03344","102000266","ШПУЂАјПјЛяАХИЎ.РБКРБцРЧЛчЕюЙІПЊ","126.9638368968","37.5446070869","РЯЙнТїЗЮ"
"03345","102000286","М­ПяПЊАјЧзУЖЕЕ15ЙјУтБИ","126.9688467509","37.5530779085","РЯЙнТїЗЮ"
"03346","102000297","ПыЛъВоГЊЙЋСОЧеХИПю","126.9672402984","37.538486933","РЯЙнТїЗЮ"
"03347","102000316","ГВЛъЕЕМ­Аќ.ПыЛъЕЕМ­Аќ","126.9818461928","37.552343667","РЯЙнТїЗЮ"
"03500","102900010","ЧЯОцЦЎШЃХк","126.9969932623","37.5406603781","ИЖРЛЙіНК"
"03501","102900065","ЧбНХОЦЦФЦЎ","126.9866957386","37.5389827262","ИЖРЛЙіНК"
"03502","102900009","МјУЕЧтКДПј","127.0048157354","37.5332487951","ИЖРЛЙіНК"
"03503","102900066","ПыОЯАцЗЮДчРдБИ","126.9869183825","37.540596615","ИЖРЛЙіНК"
"03504","102900083","ЧбГВПРАХИЎ","127.0066566991","37.5330901125","ИЖРЛЙіНК"
"03505","102900079","АЁОпЖћОе","126.9936040739","37.5401952774","ИЖРЛЙіНК"
"03506","102900008","ПыОЯЧбНХОЦЦФЦЎ","126.987435288","37.5420771725","ИЖРЛЙіНК"
"03508","102900070","ШПУЂАјПјШФЙЎ","126.9608920893","37.5470688427","ИЖРЛЙіНК"
"03509","102900007","Е№СіХиАэЕюЧаБГОе","126.9916260429","37.5398031767","ИЖРЛЙіНК"
"03510","102900006","ПьИЎЕщАЁСЄРЧПј","126.9877949646","37.5432315144","ИЖРЛЙіНК"
"03511","102900097","ЕЕПјЛяМКЗЁЙЬОШОЦЦФЦЎ101ЕПОе","126.9562320809","37.5390685906","ИЖРЛЙіНК"
"03512","102900080","МКЕЕОрБЙ","126.9895541036","37.5394506828","ИЖРЛЙіНК"
"03513","102900005","ГВЛъБГШИРдБИ","126.9866471968","37.5446713415","ИЖРЛЙіНК"
"03515","102900003","НХОжБГШИ","126.9584869002","37.5455190385","ИЖРЛЙіНК"
"03516","102900002","НУРх","126.9885515774","37.5389225472","ИЖРЛЙіНК"
"03517","102900001","ЧиЙцУЬПРАХИЎ","126.9851474983","37.54572995","ИЖРЛЙіНК"
"03518","102900085","КИБЄЕПСжЙЮМОХЭ","127.0000973012","37.5261473387","ИЖРЛЙіНК"
"03519","102900035","ДыЧбГыРЮШИСпОгШИ","126.9576286965","37.5440368054","ИЖРЛЙіНК"
"03520","102900096","ЕЕПјЛяМКЗЁЙЬОШОЦЦФЦЎ101ЕПОе","126.9562965631","37.5390222559","ИЖРЛЙіНК"
"03521","102900034","НХШяБГШИОе","126.9833867831","37.5447457188","ИЖРЛЙіНК"
"03522","102900033","БКРЮОЦЦФЦЎ","126.9963176555","37.526004062","ИЖРЛЙіНК"
"03523","102900032","ПјШПЛч.ЙщЙќБшБИБтГфАќ","126.9585663043","37.5431401733","ИЖРЛЙіНК"
"03524","102900064","ГьЛчЦђПЊ","126.9858713342","37.5350110363","ИЖРЛЙіНК"
"03525","102900031","ХЋКћРЧС§Ое","126.9819982464","37.5445481753","ИЖРЛЙіНК"
"03526","102900075","ИѓЕхИЎОШМ­ПяРЬХТПј","126.992589","37.528596","ИЖРЛЙіНК"
"03527","102900098","ЕЕПјЛяМКЗЁЙЬОШОЦЦФЦЎ","126.9576859474","37.5396879497","ИЖРЛЙіНК"
"03529","102900063","ШФОЯЕПСОСЁ","126.9813662289","37.5467007949","ИЖРЛЙіНК"
"03530","102900076","ПыЛъБИУЛ","126.991477","37.530573","ИЖРЛЙіНК"
"03532","102900030","ПыЛъАэЕюЧаБГ","126.9795092308","37.5461364014","ИЖРЛЙіНК"
"03533","102900077","ПмКѓТїАэ","126.992242","37.531832","ИЖРЛЙіНК"
"03534","102900029","ШПУЂАјПјОеПЊ.РЬКРУЂПЊЛчПяИВАќ","126.9614323385","37.5396710223","ИЖРЛЙіНК"
"03537","102900078","УЛШ­ОЦЦФЦЎ","126.995387","37.531157","ИЖРЛЙіНК"
"03540","102900027","ПыЛъАцТћМ­","126.969805735","37.5410233025","ИЖРЛЙіНК"
"03541","102900026","МїДыПЊ7ЙјУтБИ","126.9722967638","37.5434757805","ИЖРЛЙіНК"
"03542","102900025","КИБЄЕПЛяАХИЎ","126.996811","37.530752","ИЖРЛЙіНК"
"03543","102900072","СпОгЧЯРЬУїКєЖѓ","126.9594786383","37.5385683269","ИЖРЛЙіНК"
"03544","102900024","ПјШППьУМБЙ","126.967353845","37.538967266","ИЖРЛЙіНК"
"03545","102900023","КИБЄУЪЕюЧаБГ","126.99673","37.531373","ИЖРЛЙіНК"
"03546","102900022","ПыЙЎЕПНУРх.ЛѕИЖРЛБнАэ","126.9596343248","37.5373482951","ИЖРЛЙіНК"
"03550","102900073","ПыЙЎЕПСжЙЮМОХЭ","126.9591190202","37.5381473907","ИЖРЛЙіНК"
"03551","102900020","ЙЎЙшОюИАРЬАјПј","126.9697251251","37.5369383946","ИЖРЛЙіНК"
"03552","102900019","ЙЎЙшОюИАРЬАјПј","126.9695900372","37.5371431249","ИЖРЛЙіНК"
"03561","102900015","НХПыЛъПЊ","126.9674544999","37.5299166547","ИЖРЛЙіНК"
"03564","102900012","ПыЛъПьУМБЙ","126.9703153999","37.531376286","ИЖРЛЙіНК"
"03565","102900011","МїДыПЊ5ЙјУтБИ","126.9725114972","37.54403813","ИЖРЛЙіНК"
"03567","102900058","ЛяАЂСіПЊ","126.9732731006","37.5345065492","ИЖРЛЙіНК"
"03568","102900068","АЅПљЕП","126.9720930552","37.5463241118","ИЖРЛЙіНК"
"03569","102900057","КИБЄУЪЕюЧаБГШФЙЎОе","126.995635","37.533162","ИЖРЛЙіНК"
"03571","102900056","ЕПРкАцЗЮДч","126.9741955461","37.5502867059","ИЖРЛЙіНК"
"03572","102900055","РЬХТПјПЊОе","126.9957","37.534339","ИЖРЛЙіНК"
"03573","102900054","ГьЛчЦђПЊ.ПыЛъБИУЛ","126.9871837649","37.5351395786","ИЖРЛЙіНК"
"03574","102900053","ШФОЯНУРх","126.9768043541","37.5500664789","ИЖРЛЙіНК"
"03577","102900051","ШФОЯЕПСжЙЮМОХЭОе","126.9777057507","37.5483644838","ИЖРЛЙіНК"
"03578","102900084","СІРЯБтШЙ","126.998418","37.53495","ИЖРЛЙіНК"
"03579","102900081","ДыМКБГШИ","126.9884520307","37.5386999666","ИЖРЛЙіНК"
"03580","102900050","ПыЛъАэЕюЧаБГ","126.9789524928","37.5459083263","ИЖРЛЙіНК"
"03581","102900049","МКЕЕОрБЙ","126.9894307824","37.5392776612","ИЖРЛЙіНК"
"03582","102900048","ШФОЯЕПСОСЁ","126.9813594882","37.5465016517","ИЖРЛЙіНК"
"03583","102900047","Е№СіХиАэЕюЧаБГОе","126.9918569023","37.5397139842","ИЖРЛЙіНК"
"03584","102900046","ХЋКћРЧС§Ое","126.9819077271","37.5444832826","ИЖРЛЙіНК"
"03585","102900082","АЁОпЖћОе","126.9937523252","37.5400889559","ИЖРЛЙіНК"
"03586","102900045","НХШяБГШИОе","126.983387942","37.5446231699","ИЖРЛЙіНК"
"03588","102900044","ЧиЙцУЬПРАХИЎ","126.9853964787","37.5457029481","ИЖРЛЙіНК"
"03589","102900043","ГВЛъБГШИРдБИ","126.9866223212","37.5445505919","ИЖРЛЙіНК"
"03590","102900042","ПьИЎЕщАЁСЄРЧПј","126.9876591627","37.5432423134","ИЖРЛЙіНК"
"03591","102900041","ПыОЯЧбНХОЦЦФЦЎ","126.9874137344","37.5423880484","ИЖРЛЙіНК"
"03592","102900040","ПыОЯАцЗЮДчРдБИ","126.9869601654","37.5410985304","ИЖРЛЙіНК"
"03593","102900039","ЧбНХОЦЦФЦЎ","126.986557682","37.5389881171","ИЖРЛЙіНК"
"03594","102900089","АЉРЛКєЕљ","126.9720388292","37.5490958683","ИЖРЛЙіНК"
"03595","102900091","ИЎЙіШњЛяМКОЦЦФЦЎШФЙЎ","126.9487207623","37.5349462412","ИЖРЛЙіНК"
"03596","102900038","ИИИЎНУРхРдБИ","126.9630412782","37.5515678017","ИЖРЛЙіНК"
"03597","102900037","ЙшЙЎСпАэЕюЧаБГ","126.9636168092","37.5503749309","ИЖРЛЙіНК"
"03598","102900036","УЛЦФУЪЕюЧаБГ","126.9633754859","37.5485834792","ИЖРЛЙіНК"
"03648","102000263","ЕПКЮРЬУЬЕП","126.9726729953","37.520139253","РЯЙнТїЗЮ"
"03649","102000262","А­УЬAPT","126.9761942244","37.5191000398","РЯЙнТїЗЮ"
"03680","102000272","ГВЛъБзЗЃЕхЧЯОцЦЎШЃХк","126.9973678608","37.5398259716","РЯЙнТїЗЮ"
"03688","102900062","УЛЦФУЪЕюЧаБГ","126.9635056923","37.5484699816","ИЖРЛЙіНК"
"03699","102900061","ЙшЙЎСпАэБГ","126.963728852","37.550381273","ИЖРЛЙіНК"
"03700","102900060","ИИИЎНУРхРдБИ","126.9631453007","37.5517759871","ИЖРЛЙіНК"
"03709","102900090","УЛОЯРкРЬОЦЦФЦЎ","126.9485683053","37.5348672272","ИЖРЛЙіНК"
"03710","102000273","НХЕПОЦAPT","126.9853623627","37.5175986035","РЯЙнТїЗЮ"
"03728","102000257","НХЕПОЦAPT","126.9853034727","37.5179220911","РЯЙнТїЗЮ"
"03729","102000256","А­УЬAPT","126.9773129069","37.5189057287","РЯЙнТїЗЮ"
"03730","102000255","ЕПКЮРЬУЬЕП","126.9718175157","37.5206779095","РЯЙнТїЗЮ"
"03732","102000274","РЬУЬЕПЕЮЛъРЇКъЦЎЗЙСіПђ","126.9659919434","37.521493673","РЯЙнТїЗЮ"
"03733","102000275","РЬУЬЕПЕЮЛъРЇКъЦЎЗЙСіПђ","126.9675735406","37.5215283595","РЯЙнТїЗЮ"
"03734","102000276","РЬУЬЧіДыОЦЦФЦЎ.БнА­КДПј","126.9810408412","37.5177187363","РЯЙнТїЗЮ"
"03735","102000277","РЬУЬЧіДыОЦЦФЦЎ.БнА­КДПј","126.978748041","37.5185081173","РЯЙнТїЗЮ"
"03736","102000278","ЧбГВПЊ","127.0067323413","37.5312068138","РЯЙнТїЗЮ"
"03737","102900092","ЕЕПјЛяМКЗЁЙЬОШОЦЦФЦЎДмСіГЛ","126.9553881353","37.5381983039","ИЖРЛЙіНК"
"03742","102900086","ЧбГВЕПСжЙЮМОХЭ","127.000603","37.534102","ИЖРЛЙіНК"
"03743","102900088","ПыЛъCJГЊРЮЦФХЉ","126.9695530125","37.5358706647","ИЖРЛЙіНК"
"03744","102900087","ПыЛъeЦэЧбММЛѓ","126.9672212005","37.5344621995","ИЖРЛЙіНК"
"03748","102000282","РЬС§ЦЎДыЛчАќ.ЧбГВДѕШњОЦЦФЦЎ","127.011274684","37.535256866","РЯЙнТїЗЮ"
"03749","102000281","РЬС§ЦЎДыЛчАќ.ЧбГВДѕШњОЦЦФЦЎ","127.0114310392","37.5362408844","РЯЙнТїЗЮ"
"03750","102000283","ЧбГВПЊ","127.0077438254","37.5305849943","РЯЙнТїЗЮ"
"03751","102000285","ЧбГВЕП","127.008573227","37.5337569266","РЯЙнТїЗЮ"
"03752","102000284","ЧбГВЕП","127.0085656637","37.533963153","РЯЙнТїЗЮ"
"03753","102900095","ЧЪИЎЧЩДыЛчАќ","126.995093255","37.5406999627","ИЖРЛЙіНК"
"03754","102900094","ЧЪИЎЧЩДыЛчАќ","126.9951600296","37.5405702075","ИЖРЛЙіНК"
"03900","102000310","РќРяБтГфАќ","126.9734851953","37.5384014653","РЯЙнТїЗЮ"
"03901","102000311","ПыЛъПЊ","126.964794","37.527598","РЯЙнТїЗЮ"
"03902","102000312","БЙИГСпОгЙкЙААќ","126.9785496415","37.5208476177","РЯЙнТїЗЮ"
"03905","102000314","ЧЯОцЦЎШЃХк","126.9972013482","37.5408918783","РЯЙнТїЗЮ"
"14336","102000254","ПыИЖЗчАэАГ.КъЖѓПюНКХцАјДіОЦЦФЦЎ","126.9568297914","37.541133045","РЯЙнТїЗЮ"
